Project.Name,Date,Time.point,Tank.ID,Nutrients,Site,Treatment,Dawn..dusk,Temp.C,DO..percent,DO..mg.L,SPC,pH
Dysbiomes,7/18/2023,T0.5,D10,Plant,Blue,Willow,dawn,17,5,0.48,0.2061,
Dysbiomes,7/18/2023,T0.5,D11,Plant,Blue,Willow,dawn,17,2.1,0.2,0.2017,
Dysbiomes,7/18/2023,T0.5,D12,POM,Gray,POM,dawn,17,77.7,7.5,0.156,
Dysbiomes,7/18/2023,T0.5,D1,Plant,Yellow,Grass,dusk,22.1,61.6,5.37,0.1924,
Dysbiomes,7/18/2023,T0.5,D2,POM,Gray,POM,dusk,22.1,92,8.02,0.1391,
Dysbiomes,7/18/2023,T0.5,D3,Wood,Red,Wood,dusk,22.1,84.5,7.36,0.1616,
Dysbiomes,7/18/2023,T0.5,D4,Plant,Orange,Aspen,dusk,22.7,6.4,0.55,0.1928,
Dysbiomes,7/18/2023,T0.5,D5,Plant,Blue,Willow,dusk,22.8,5.4,0.43,0.1974,
Dysbiomes,7/18/2023,T0.5,D6,POM,Gray,POM,dusk,22.5,85.5,7.41,0.1323,
Dysbiomes,7/18/2023,T0.5,D7,Plant,Orange,Aspen,dusk,21.8,7.7,0.67,0.1978,
Dysbiomes,7/18/2023,T0.5,D8,Plant,Yellow,Grass,dusk,21.8,34.9,3.06,0.1872,
Dysbiomes,7/18/2023,T0.5,D9,Wood,Red,Wood,dusk,22.4,73.3,6.36,0.1595,
Dysbiomes,7/18/2023,T0.5,D10,Plant,Blue,Willow,dusk,22.7,6.5,0.56,0.1907,
Dysbiomes,7/18/2023,T0.5,D11,Plant,Blue,Willow,dusk,22.6,6.6,0.57,0.1938,
Dysbiomes,7/18/2023,T0.5,D12,POM,Gray,POM,dusk,22.4,94.3,8.18,0.1486,
Dysbiomes,7/24/2023,T1,D1,Plant,Yellow,Grass,dusk,22.6,75.8,6.55,0.2248,
Dysbiomes,7/24/2023,T1,D2,POM,Gray,POM,dusk,22.3,75.7,6.58,0.1572,
Dysbiomes,7/24/2023,T1,D3,Wood,Red,Wood,dusk,22.6,70.4,6.08,0.1885,
Dysbiomes,7/24/2023,T1,D4,Plant,Orange,Aspen,dusk,22.6,9,0.77,0.2338,
Dysbiomes,7/24/2023,T1,D5,Plant,Blue,Willow,dusk,22.7,42.6,3.67,0.2401,
Dysbiomes,7/24/2023,T1,D6,POM,Gray,POM,dusk,22.1,72.7,6.33,0.1494,
Dysbiomes,7/24/2023,T1,D7,Plant,Orange,Aspen,dusk,21.7,6.2,0.55,0.2377,
Dysbiomes,7/24/2023,T1,D8,Plant,Yellow,Grass,dusk,21.6,66.2,5.82,0.2181,
Dysbiomes,7/24/2023,T1,D9,Wood,Red,Wood,dusk,22.3,66.1,5.74,0.1847,
Dysbiomes,7/24/2023,T1,D10,Plant,Blue,Willow,dusk,22.4,44.2,3.82,0.228,
Dysbiomes,7/24/2023,T1,D11,Plant,Blue,Willow,dusk,21.9,50.9,4.45,0.2314,
Dysbiomes,7/24/2023,T1,D12,POM,Gray,POM,dusk,22.1,68,5.93,0.1609,
Dysbiomes,7/24/2023,T1,D13,Plant,Orange,Aspen,dusk,22.2,8.2,0.72,0.2321,
Dysbiomes,7/24/2023,T1,D14,Plant,Yellow,Grass,dusk,22.2,75.3,6.55,0.2131,
Dysbiomes,7/24/2023,T1,D15,POM,Gray,POM,dusk,22.1,78.4,6.83,0.1545,
Dysbiomes,7/24/2023,T1,D16,Plant,Yellow,Grass,dusk,22.5,70.8,6.13,0.2234,
Dysbiomes,7/24/2023,T1,D17,Wood,Red,Wood,dusk,22.5,64.7,5.6,0.185,
Dysbiomes,7/24/2023,T1,D18,Plant,Blue,Willow,dusk,22.2,40.6,3.54,0.2332,
Dysbiomes,7/24/2023,T1,D19,Plant,Orange,Aspen,dusk,22.1,15.2,13.3,0.2204,
Dysbiomes,7/24/2023,T1,D20,Wood,Red,Wood,dusk,21.9,60.5,5.3,0.1839,
Dysbiomes,7/25/2023,T1,D1,Plant,Yellow,Grass,dawn,13.7,45.4,4.71,0.224,
Dysbiomes,7/25/2023,T1,D2,POM,Gray,POM,dawn,13.6,59.7,6.21,0.1567,
Dysbiomes,7/25/2023,T1,D3,Wood,Red,Wood,dawn,13.8,57.6,5.95,0.1867,
Dysbiomes,7/25/2023,T1,D4,Plant,Orange,Aspen,dawn,14.1,8.4,0.86,0.2312,
Dysbiomes,7/25/2023,T1,D5,Plant,Blue,Willow,dawn,14.3,36.1,3.7,0.1376,
Dysbiomes,7/25/2023,T1,D6,POM,Gray,POM,dawn,13.2,59.6,6.25,0.1495,
Dysbiomes,7/25/2023,T1,D7,Plant,Orange,Aspen,dawn,14.2,5,0.51,0.2355,
Dysbiomes,7/25/2023,T1,D8,Plant,Yellow,Grass,dawn,14.1,43.9,4.51,0.219,
Dysbiomes,7/25/2023,T1,D9,Wood,Red,Wood,dawn,13.9,55.8,5.75,0.183,
Dysbiomes,7/25/2023,T1,D10,Plant,Blue,Willow,dawn,14.1,34.6,3.56,0.2257,
Dysbiomes,7/25/2023,T1,D11,Plant,Blue,Willow,dawn,13.2,36.3,3.81,0.2297,
Dysbiomes,7/25/2023,T1,D12,POM,Gray,POM,dawn,14,57.5,5.92,0.1601,
Dysbiomes,7/25/2023,T1,D13,Plant,Orange,Aspen,dawn,14.4,5,0.51,0.2299,
Dysbiomes,7/25/2023,T1,D14,Plant,Yellow,Grass,dawn,13.7,47.4,4.91,0.2137,
Dysbiomes,7/25/2023,T1,D15,POM,Gray,POM,dawn,14,63.7,6.56,0.1537,
Dysbiomes,7/25/2023,T1,D16,Plant,Yellow,Grass,dawn,14.2,43.9,4.5,0.2222,
Dysbiomes,7/25/2023,T1,D17,Wood,Red,Wood,dawn,14.5,52.9,5.39,0.1832,
Dysbiomes,7/25/2023,T1,D18,Plant,Blue,Willow,dawn,14.3,33.9,3.48,0.2311,
Dysbiomes,7/25/2023,T1,D19,Plant,Orange,Aspen,dawn,14.5,5.2,0.53,0.2183,
Dysbiomes,7/25/2023,T1,D20,Wood,Red,Wood,dawn,13.5,52.6,5.47,0.1832,
Dysbiomes,7/25/2023,T1,D1,Plant,Yellow,Grass,dusk,21.4,77.9,6.89,0.2292,
Dysbiomes,7/25/2023,T1,D2,POM,Gray,POM,dusk,21.8,75.5,6.62,0.1605,
Dysbiomes,7/25/2023,T1,D3,Wood,Red,Wood,dusk,22.2,69.9,6.09,0.1918,
Dysbiomes,7/25/2023,T1,D4,Plant,Orange,Aspen,dusk,22.2,12.1,1.05,0.238,
Dysbiomes,7/25/2023,T1,D5,Plant,Blue,Willow,dusk,22.3,53.3,4.63,0.2438,
Dysbiomes,7/25/2023,T1,D6,POM,Gray,POM,dusk,21.9,78.4,6.86,0.1531,
Dysbiomes,7/25/2023,T1,D7,Plant,Orange,Aspen,dusk,21.1,10.1,0.9,0.2411,
Dysbiomes,7/25/2023,T1,D8,Plant,Yellow,Grass,dusk,21.3,67.9,6.02,0.2226,
Dysbiomes,7/25/2023,T1,D9,Wood,Red,Wood,dusk,21.6,68.5,6.03,0.1879,
Dysbiomes,7/25/2023,T1,D10,Plant,Blue,Willow,dusk,21.7,53,4.66,0.2323,
Dysbiomes,7/25/2023,T1,D11,Plant,Blue,Willow,dusk,21.3,59.7,5.29,0.0074,
Dysbiomes,7/25/2023,T1,D12,POM,Gray,POM,dusk,21.8,68.9,6.05,0.164,
Dysbiomes,7/25/2023,T1,D13,Plant,Orange,Aspen,dusk,21.8,12.7,1.11,0.2325,
Dysbiomes,7/25/2023,T1,D14,Plant,Yellow,Grass,dusk,21.7,67.3,5.91,0.2169,
Dysbiomes,7/25/2023,T1,D15,POM,Gray,POM,dusk,21.7,77.7,6.83,0.1566,
Dysbiomes,7/25/2023,T1,D16,Plant,Yellow,Grass,dusk,22,75.2,6.57,0.2262,
Dysbiomes,7/25/2023,T1,D17,Wood,Red,Wood,dusk,22,68.9,6.02,0.1879,
Dysbiomes,7/25/2023,T1,D18,Plant,Blue,Willow,dusk,21.7,56.2,4.94,0.2367,
Dysbiomes,7/25/2023,T1,D19,Plant,Orange,Aspen,dusk,21.7,14.5,1.27,0.2238,
Dysbiomes,7/25/2023,T1,D20,Wood,Red,Wood,dusk,21.3,64.8,5.74,0.1877,
Dysbiomes,7/29/2023,T1.NA,D1,Plant,Yellow,Grass,dusk,22.5,124.8,10.84,0.2032,8.02
Dysbiomes,7/29/2023,T1.NA,D2,POM,Gray,POM,dusk,22.5,114.4,9.89,0.1647,8.02
Dysbiomes,7/29/2023,T1.NA,D3,Wood,Red,Wood,dusk,23.2,104.5,8.93,0.2005,7.9
Dysbiomes,7/29/2023,T1.NA,D4,Plant,Orange,Aspen,dusk,22.8,28.1,2.42,0.2365,7.68
Dysbiomes,7/29/2023,T1.NA,D5,Plant,Blue,Willow,dusk,23,77.4,6.64,0.2363,7.64
Dysbiomes,7/29/2023,T1.NA,D6,POM,Gray,POM,dusk,22.5,98.7,8.54,0.1632,7.8
Dysbiomes,7/29/2023,T1.NA,D7,Plant,Orange,Aspen,dusk,21.7,40.7,3.58,0.2331,7.6
Dysbiomes,7/29/2023,T1.NA,D8,Plant,Yellow,Grass,dusk,21.9,96.6,8.46,0.2121,7.57
Dysbiomes,7/29/2023,T1.NA,D9,Wood,Red,Wood,dusk,22.6,100.3,8.66,0.1907,7.64
Dysbiomes,7/29/2023,T1.NA,D10,Plant,Blue,Willow,dusk,22.8,107.6,9.25,0.2258,7.62
Dysbiomes,7/29/2023,T1.NA,D11,Plant,Blue,Willow,dusk,22.2,109,9.48,0.2265,7.79
Dysbiomes,7/29/2023,T1.NA,D12,POM,Gray,POM,dusk,22.6,110.4,9.54,0.1753,7.86
Dysbiomes,7/29/2023,T1.NA,D13,Plant,Orange,Aspen,dusk,22.5,28.5,2.47,0.2359,7.53
Dysbiomes,7/29/2023,T1.NA,D14,Plant,Yellow,Grass,dusk,22.8,84.3,7.26,0.2197,7.54
Dysbiomes,7/29/2023,T1.NA,D15,POM,Gray,POM,dusk,22.7,110.8,9.56,0.1624,7.8
Dysbiomes,7/29/2023,T1.NA,D16,Plant,Yellow,Grass,dusk,22.7,94.4,8.14,0.2207,7.62
Dysbiomes,7/29/2023,T1.NA,D17,Wood,Red,Wood,dusk,22.7,105,9.05,0.1936,7.75
Dysbiomes,7/29/2023,T1.NA,D18,Plant,Blue,Willow,dusk,22.6,98.1,8.48,0.2302,7.62
Dysbiomes,7/29/2023,T1.NA,D19,Plant,Orange,Aspen,dusk,22.8,55.5,4.78,0.219,7.5
Dysbiomes,7/29/2023,T1.NA,D20,Wood,Red,Wood,dusk,22.2,103.9,9.04,0.1889,7.63
Dysbiomes,7/30/2023,T1.NA,D1,Plant,Yellow,Grass,dawn,13.1,80.9,8.49,0.2162,8.12
Dysbiomes,7/30/2023,T1.NA,D2,POM,Gray,POM,dawn,13.9,88.6,9.15,0.1642,8.08
Dysbiomes,7/30/2023,T1.NA,D3,Wood,Red,Wood,dawn,14,83.8,8.62,0.1987,7.82
Dysbiomes,7/30/2023,T1.NA,D4,Plant,Orange,Aspen,dawn,13.4,22.5,2.35,0.2345,7.63
Dysbiomes,7/30/2023,T1.NA,D5,Plant,Blue,Willow,dawn,13.8,57.5,5.95,0.235,7.54
Dysbiomes,7/30/2023,T1.NA,D6,POM,Gray,POM,dawn,13.3,79.6,8.33,0.163,7.7
Dysbiomes,7/30/2023,T1.NA,D7,Plant,Orange,Aspen,dawn,13.7,29.9,3.1,0.2324,7.52
Dysbiomes,7/30/2023,T1.NA,D8,Plant,Yellow,Grass,dawn,13.4,55,5.73,0.2135,7.54
Dysbiomes,7/30/2023,T1.NA,D9,Wood,Red,Wood,dawn,13.7,79.4,8.23,0.1895,7.66
Dysbiomes,7/30/2023,T1.NA,D10,Plant,Blue,Willow,dawn,14,76.7,7.89,0.2253,7.54
Dysbiomes,7/30/2023,T1.NA,D11,Plant,Blue,Willow,dawn,13.7,79.8,8.27,0.2267,7.57
Dysbiomes,7/30/2023,T1.NA,D12,POM,Gray,POM,dawn,14.6,88.5,9.01,0.1744,7.64
Dysbiomes,7/30/2023,T1.NA,D13,Plant,Orange,Aspen,dawn,14,15.7,1.62,0.2343,7.6
Dysbiomes,7/30/2023,T1.NA,D14,Plant,Yellow,Grass,dawn,14.2,56.2,5.76,0.2189,7.5
Dysbiomes,7/30/2023,T1.NA,D15,POM,Gray,POM,dawn,14.2,86.3,8.86,0.1618,7.69
Dysbiomes,7/30/2023,T1.NA,D16,Plant,Yellow,Grass,dawn,14,61.6,6.34,0.22,7.52
Dysbiomes,7/30/2023,T1.NA,D17,Wood,Red,Wood,dawn,14.1,81.2,8.34,0.1926,7.62
Dysbiomes,7/30/2023,T1.NA,D18,Plant,Blue,Willow,dawn,14.4,62.4,6.37,0.2295,7.52
Dysbiomes,7/30/2023,T1.NA,D19,Plant,Orange,Aspen,dawn,14.7,40.8,4.14,0.2173,7.46
Dysbiomes,7/30/2023,T1.NA,D20,Wood,Red,Wood,dawn,13.6,79.9,8.31,0.1884,7.66
Dysbiomes,7/30/2023,T2,D1,Plant,Yellow,Grass,dusk,21.4,120.7,10.67,0.218,7.86
Dysbiomes,7/30/2023,T2,D2,POM,Gray,POM,dusk,21.8,114.6,10.05,0.1685,8
Dysbiomes,7/30/2023,T2,D3,Wood,Red,Wood,dusk,22.2,106.6,9.28,0.2048,7.94
Dysbiomes,7/30/2023,T2,D4,Plant,Orange,Aspen,dusk,22,55.2,5.79,0.2431,7.83
Dysbiomes,7/30/2023,T2,D5,Plant,Blue,Willow,dusk,22.2,81.9,7.14,0.2433,7.76
Dysbiomes,7/30/2023,T2,D6,POM,Gray,POM,dusk,21.5,100.9,8.9,0.1691,7.92
Dysbiomes,7/30/2023,T2,D7,Plant,Orange,Aspen,dusk,20.9,75.1,6.7,0.2389,7.74
Dysbiomes,7/30/2023,T2,D8,Plant,Yellow,Grass,dusk,21,100.5,8.95,0.2179,7.79
Dysbiomes,7/30/2023,T2,D9,Wood,Red,Wood,dusk,21.8,103.5,9.08,0.1955,7.85
Dysbiomes,7/30/2023,T2,D10,Plant,Blue,Willow,dusk,22.1,110.9,9.67,0.2309,7.85
Dysbiomes,7/30/2023,T2,D11,Plant,Blue,Willow,dusk,21.4,108.5,9.6,0.2323,7.91
Dysbiomes,7/30/2023,T2,D12,POM,Gray,POM,dusk,22.1,113.4,9.89,0.1787,7.98
Dysbiomes,7/30/2023,T2,D13,Plant,Orange,Aspen,dusk,21.6,59.3,5.22,0.242,7.75
Dysbiomes,7/30/2023,T2,D14,Plant,Yellow,Grass,dusk,22.1,86.3,7.53,0.2245,7.66
Dysbiomes,7/30/2023,T2,D15,POM,Gray,POM,dusk,21.9,112.9,9.88,0.1657,7.91
Dysbiomes,7/30/2023,T2,D16,Plant,Yellow,Grass,dusk,22,91.7,8.01,0.2266,7.73
Dysbiomes,7/30/2023,T2,D17,Wood,Red,Wood,dusk,21.8,107.7,9.44,0.1976,7.84
Dysbiomes,7/30/2023,T2,D18,Plant,Blue,Willow,dusk,22,88.2,7.7,0.2358,7.71
Dysbiomes,7/30/2023,T2,D19,Plant,Orange,Aspen,dusk,22,84.9,7.42,0.2232,7.65
Dysbiomes,7/30/2023,T2,D20,Wood,Red,Wood,dusk,21.5,107.1,9.45,0.1936,7.83
Dysbiomes,7/31/2023,T2,D1,Plant,Yellow,Grass,dawn,13.4,82,8.53,0.2209,8.15
Dysbiomes,7/31/2023,T2,D2,POM,Gray,POM,dawn,14.1,91.5,9.4,0.1683,8.14
Dysbiomes,7/31/2023,T2,D3,Wood,Red,Wood,dawn,14.1,87.3,8.96,0.2035,7.97
Dysbiomes,7/31/2023,T2,D4,Plant,Orange,Aspen,dawn,13.6,41.7,4.33,0.2415,7.8
Dysbiomes,7/31/2023,T2,D5,Plant,Blue,Willow,dawn,14,63.1,6.49,0.2419,7.63
Dysbiomes,7/31/2023,T2,D6,POM,Gray,POM,dawn,13.3,85.8,8.98,0.1688,7.72
Dysbiomes,7/31/2023,T2,D7,Plant,Orange,Aspen,dawn,13.9,47,4.85,0.2383,7.51
Dysbiomes,7/31/2023,T2,D8,Plant,Yellow,Grass,dawn,13.7,62.3,6.45,0.2195,7.55
Dysbiomes,7/31/2023,T2,D9,Wood,Red,Wood,dawn,14,82.8,8.53,0.1945,7.64
Dysbiomes,7/31/2023,T2,D10,Plant,Blue,Willow,dawn,14.2,82.3,8.43,0.2309,7.7
Dysbiomes,7/31/2023,T2,D11,Plant,Blue,Willow,dawn,14,82.5,8.49,0.2322,7.7
Dysbiomes,7/31/2023,T2,D12,POM,Gray,POM,dawn,14.7,92.7,9.4,0.178,7.85
Dysbiomes,7/31/2023,T2,D13,Plant,Orange,Aspen,dawn,14.3,38.5,3.94,0.2409,7.65
Dysbiomes,7/31/2023,T2,D14,Plant,Yellow,Grass,dawn,14.6,61,6.19,0.2235,7.54
Dysbiomes,7/31/2023,T2,D15,POM,Gray,POM,dawn,14.3,92.9,9.49,0.1654,7.81
Dysbiomes,7/31/2023,T2,D16,Plant,Yellow,Grass,dawn,14.4,61.2,6.25,0.2258,7.64
Dysbiomes,7/31/2023,T2,D17,Wood,Red,Wood,dawn,14.4,85.9,8.76,0.197,7.71
Dysbiomes,7/31/2023,T2,D18,Plant,Blue,Willow,dawn,15,60.2,6.08,0.2347,7.57
Dysbiomes,7/31/2023,T2,D19,Plant,Orange,Aspen,dawn,14.9,61.6,6.23,0.2218,7.56
Dysbiomes,7/31/2023,T2,D20,Wood,Red,Wood,dawn,13.8,86.1,8.9,0.1931,7.69
Dysbiomes,7/31/2023,T2,D1,Plant,Yellow,Grass,dusk,22.2,131.6,11.46,0.2223,8.05
Dysbiomes,7/31/2023,T2,D2,POM,Gray,POM,dusk,22.5,120.9,10.47,0.1725,8.11
Dysbiomes,7/31/2023,T2,D3,Wood,Red,Wood,dusk,22.4,107.9,9.29,0.2009,7.99
Dysbiomes,7/31/2023,T2,D4,Plant,Orange,Aspen,dusk,22.8,111.7,9.61,0.2478,7.95
Dysbiomes,7/31/2023,T2,D5,Plant,Blue,Willow,dusk,21.1,98.7,8.46,0.2496,7.91
Dysbiomes,7/31/2023,T2,D6,POM,Gray,POM,dusk,21.9,105.4,9.23,0.1753,7.99
Dysbiomes,7/31/2023,T2,D7,Plant,Orange,Aspen,dusk,21.3,127.8,11.31,0.24,7.98
Dysbiomes,7/31/2023,T2,D8,Plant,Yellow,Grass,dusk,21.5,117.2,10.33,0.223,8.01
Dysbiomes,7/31/2023,T2,D9,Wood,Red,Wood,dusk,22.5,111.8,9.68,0.2002,7.91
Dysbiomes,7/31/2023,T2,D10,Plant,Blue,Willow,dusk,22.8,112.6,9.69,0.2366,7.9
Dysbiomes,7/31/2023,T2,D11,Plant,Blue,Willow,dusk,22,112.6,9.83,0.2374,8
Dysbiomes,7/31/2023,T2,D12,POM,Gray,POM,dusk,22.7,115.7,9.98,0.1823,8
Dysbiomes,7/31/2023,T2,D13,Plant,Orange,Aspen,dusk,22.2,117.9,10.26,0.2448,7.92
Dysbiomes,7/31/2023,T2,D14,Plant,Yellow,Grass,dusk,22.6,99.2,8.56,0.2293,7.83
Dysbiomes,7/31/2023,T2,D15,POM,Gray,POM,dusk,22.5,120.6,10.43,0.1689,8.07
Dysbiomes,7/31/2023,T2,D16,Plant,Yellow,Grass,dusk,22.3,91,7.9,0.2323,7.87
Dysbiomes,7/31/2023,T2,D17,Wood,Red,Wood,dusk,22.4,108.9,9.45,0.2018,7.91
Dysbiomes,7/31/2023,T2,D18,Plant,Blue,Willow,dusk,22.7,92.6,7.98,0.2409,7.79
Dysbiomes,7/31/2023,T2,D19,Plant,Orange,Aspen,dusk,22.6,107.8,9.31,0.226,7.8
Dysbiomes,7/31/2023,T2,D20,Wood,Red,Wood,dusk,22,109.5,9.56,0.1983,7.94
Dysbiomes,8/26/2023,T3,D1,Plant,Yellow,Grass,dusk,21.5,137,12.08,0.2179,8.12
Dysbiomes,8/26/2023,T3,D2,POM,Gray,POM,dusk,21.5,129.6,11.43,0.1729,8.21
Dysbiomes,8/26/2023,T3,D3,Wood,Red,Wood,dusk,22.3,128.9,11.19,0.2049,8.2
Dysbiomes,8/26/2023,T3,D4,Plant,Orange,Aspen,dusk,22.5,124.7,10.79,0.2495,8.2
Dysbiomes,8/26/2023,T3,D5,Plant,Blue,Willow,dusk,22,106.5,9.31,0.26,8.21
Dysbiomes,8/26/2023,T3,D6,POM,Gray,POM,dusk,21.6,136.9,12.05,0.1747,8.41
Dysbiomes,8/26/2023,T3,D7,Plant,Orange,Aspen,dusk,19.9,109.3,9.96,0.2335,8.22
Dysbiomes,8/26/2023,T3,D8,Plant,Yellow,Grass,dusk,20.6,121.3,10.89,0.222,8.06
Dysbiomes,8/26/2023,T3,D9,Wood,Red,Wood,dusk,21.6,140.8,12.4,0.1785,8.33
Dysbiomes,8/26/2023,T3,D10,Plant,Blue,Willow,dusk,22.1,122,10.65,0.2379,8.15
Dysbiomes,8/26/2023,T3,D11,Plant,Blue,Willow,dusk,21.7,122.4,10.75,0.2414,8.14
Dysbiomes,8/26/2023,T3,D12,POM,Gray,POM,dusk,21.3,135.6,12.01,0.1702,8.36
Dysbiomes,8/26/2023,T3,D13,Plant,Orange,Aspen,dusk,21.6,98.1,8.64,0.2187,8.01
Dysbiomes,8/26/2023,T3,D14,Plant,Yellow,Grass,dusk,21.5,161.5,14.25,0.1665,8.55
Dysbiomes,8/26/2023,T3,D15,POM,Gray,POM,dusk,21.7,134.2,11.8,0.1644,8.39
Dysbiomes,8/26/2023,T3,D16,Plant,Yellow,Grass,dusk,22,149.8,13.11,0.1909,8.32
Dysbiomes,8/26/2023,T3,D17,Wood,Red,Wood,dusk,22,158.3,13.84,0.1761,8.56
Dysbiomes,8/26/2023,T3,D18,Plant,Blue,Willow,dusk,21.6,134.1,11.8,0.2171,8.4
Dysbiomes,8/26/2023,T3,D19,Plant,Orange,Aspen,dusk,21.5,131.5,11.6,0.2152,8.33
Dysbiomes,8/26/2023,T3,D20,Wood,Red,Wood,dusk,21.3,145.8,12.92,0.1617,8.45
Dysbiomes,8/27/2023,T3,D1,Plant,Yellow,Grass,dawn,10,93.3,10.51,0.2204,8.38
Dysbiomes,8/27/2023,T3,D2,POM,Gray,POM,dawn,11.4,97.6,10.65,0.1727,8.37
Dysbiomes,8/27/2023,T3,D3,Wood,Red,Wood,dawn,11.3,96.4,105.5,0.2041,8.29
Dysbiomes,8/27/2023,T3,D4,Plant,Orange,Aspen,dawn,10.8,80.8,8.93,0.2505,8.13
Dysbiomes,8/27/2023,T3,D5,Plant,Blue,Willow,dawn,11.1,65.4,7.19,0.2595,8
Dysbiomes,8/27/2023,T3,D6,POM,Gray,POM,dawn,10.5,102.3,11.41,0.1741,8.36
Dysbiomes,8/27/2023,T3,D7,Plant,Orange,Aspen,dawn,10.9,67.4,7.44,0.2339,7.97
Dysbiomes,8/27/2023,T3,D8,Plant,Yellow,Grass,dawn,11,72.4,7.99,0.2235,7.94
Dysbiomes,8/27/2023,T3,D9,Wood,Red,Wood,dawn,10.8,104.9,11.61,0.1771,8.35
Dysbiomes,8/27/2023,T3,D10,Plant,Blue,Willow,dawn,11.2,86.7,9.51,0.2381,8.09
Dysbiomes,8/27/2023,T3,D11,Plant,Blue,Willow,dawn,10.8,84.8,9.39,0.2422,8.14
Dysbiomes,8/27/2023,T3,D12,POM,Gray,POM,dawn,11,103.7,11.43,0.1692,8.32
Dysbiomes,8/27/2023,T3,D13,Plant,Orange,Aspen,dawn,11.3,61.7,6.75,0.2178,8.01
Dysbiomes,8/27/2023,T3,D14,Plant,Yellow,Grass,dawn,11.3,104.4,11.43,0.166,8.51
Dysbiomes,8/27/2023,T3,D15,POM,Gray,POM,dawn,11.8,100.5,10.87,0.1639,8.4
Dysbiomes,8/27/2023,T3,D16,Plant,Yellow,Grass,dawn,11.4,95.2,10.38,0.1926,8.37
Dysbiomes,8/27/2023,T3,D17,Wood,Red,Wood,dawn,11.3,107.6,11.8,0.1746,8.55
Dysbiomes,8/27/2023,T3,D18,Plant,Blue,Willow,dawn,11.4,93.2,10.17,0.2174,8.32
Dysbiomes,8/27/2023,T3,D19,Plant,Orange,Aspen,dawn,11.6,89.3,9.7,0.2161,8.2
Dysbiomes,8/27/2023,T3,D20,Wood,Red,Wood,dawn,11.1,105.5,11.61,0.1642,8.49
Dysbiomes,8/27/2023,T3,D1,Plant,Yellow,Grass,dusk,21.6,133.9,11.79,0.2209,8.07
Dysbiomes,8/27/2023,T3,D2,POM,Gray,POM,dusk,21.7,129.4,11.37,0.1754,8.15
Dysbiomes,8/27/2023,T3,D3,Wood,Red,Wood,dusk,22.1,128.4,11.2,0.2089,8.16
Dysbiomes,8/27/2023,T3,D4,Plant,Orange,Aspen,dusk,22,123.2,10.76,0.2532,8.15
Dysbiomes,8/27/2023,T3,D5,Plant,Blue,Willow,dusk,21.7,102,8.95,0.2694,8.16
Dysbiomes,8/27/2023,T3,D6,POM,Gray,POM,dusk,21.2,130.3,11.55,0.1777,8.43
Dysbiomes,8/27/2023,T3,D7,Plant,Orange,Aspen,dusk,20.1,110.9,10.06,0.2377,8.18
