Chlorophyll extraction,,,,,"** DYS, MP, LT",,*90% acetone,,,,,*average,
2,105,100,300,T1,MP,8/27/23,10,332.1,,11.07,,,
2,106,x7,300,T2,MP,8/27/23,10,19.9,,0.66,,,
2,107,x67,300,T18,MP,8/27/23,10,21.2,,0.71,,,
2,108,x113,300,D10,DYS,8/27/23,10,1.9,,0.06,,,
2,109,x5,180,T1 (x2),MP,8/27/23,10,175.1,,9.73,,,
2,110,x39,300,T14,MP,8/27/23,10,22.8,,0.76,,,
2,111,x63,300,T17,MP,8/27/23,10,46.2,,1.54,,,
2,112,x79,300,D16,DYS,8/27/23,10,7.3,,0.24,,,
2,113,x56,300,T3,MP,8/27/23,10,92.9,,3.1,,,
2,114,x116,300,T5,MP,8/27/23,10,8.8,,0.29,,,
2,115,x6,300,D5,DYS,8/27/23,10,7.9,,0.26,,,this was a replicate
2,116,x71,300,T10,MP,8/27/23,10,9.7,,0.32,,,
2,117,1,300,D9,DYS,8/27/23,10,6.2,,0.21,,,
2,118,x75,300,T9,MP,8/27/23,10,12.8,,0.43,,,
2,119,x58,300,T4,MP,8/27/23,10,7.2,,0.24,,,no info on label
2,120,67,300,T13,MP,8/27/23,10,28,,0.93,,,
2,121,x84,300,D3,DYS,8/27/23,10,9.2,,0.31,,,
2,122,x41,300,T6,MP,8/27/23,10,36.2,,1.21,,,
2,123,108,300,D17,DYS,8/27/23,10,2.9,2.8,0.1,0.09,,
2,124,x82,300,D18,DYS,8/27/23,10,6.6,6.6,0.22,0.22,,
2,125,x95,300,D11,DYS,8/27/23,10,8.8,9.5,0.29,0.32,,
